# 35636755-b091-4093-837a-e4281359638d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.9734567; 6.9516086; -7.1103198; 1.4781122; 0.1897950; 4.7159967; 5.2503853
26.1732525; 6.7523958; -7.0951832; 1.5096982; 0.1265148; 4.9334202; 5.2457050
26.3730483; 6.5528584; -7.0850870; 1.5286907; 0.0636410; 5.1414759; 5.2410289
26.5728441; 6.3532059; -7.0775286; 1.5351300; 0.0008116; 5.3412589; -0.6281318
26.7726399; 6.1535520; -7.0700019; 1.5290045; -0.0621600; 5.3177110; -6.8525229
26.9724358; 5.9540096; -7.0599953; 1.5102677; -0.1254688; 5.0536956; -5.6493902
27.1722316; 5.7547861; -7.0449889; 1.4788412; -0.1890935; 4.8251829; -4.5822360
27.3720274; 5.5562817; -7.0224538; 1.4344768; -0.2547911; 4.6315620; -3.6144592
27.5718232; 5.3591930; -6.9898417; 1.3769295; -0.3213952; 4.4729251; -2.6545655
27.7716190; 5.1646192; -6.9446434; 1.3058880; -0.3899280; 4.3527367; -1.5820485
27.9714149; 4.9741750; -6.8844314; 1.2208679; -0.4618729; 4.2795027; -0.2759807
28.1712107; 4.7901247; -6.8068982; 1.1208193; -0.5364042; 4.2665987; -0.0405733
28.3710065; 4.6153942; -6.7102225; 1.0094953; -0.5498236; 4.2646983; -0.0405733
28.5708023; 4.4522097; -6.5951007; 0.9049947; -0.5007650; 4.2627970; 0.8598431
28.7705981; 4.3013644; -6.4642086; 0.8086316; -0.4579927; 4.3029089; 1.4789505
28.9703940; 4.1632347; -6.3199487; 0.7196209; -0.4305767; 4.3710412; 1.7307795
29.1701898; 4.0380103; -6.1643389; 0.6365916; -0.4012667; 4.4494501; 2.0117147
29.3699856; 3.9256525; -5.9991903; 0.5591069; -0.3749472; 4.5388843; 2.2295783
29.5697814; 3.8259741; -5.8260861; 0.4865932; -0.3513305; 4.6359887; 2.4011221
29.7695773; 3.7386861; -5.6464092; 0.4185779; -0.3298253; 4.7383393; 2.5447229
29.9693731; 3.6634228; -5.4613679; 0.3546831; -0.3100302; 4.8444514; 2.6716373
30.1691689; 3.5997620; -5.2720171; 0.2945950; -0.2916787; 4.9534103; 2.7885562
30.3689647; 3.5472410; -5.0792754; 0.2380454; -0.2745511; 5.0646379; 2.9003886
30.5687605; 3.5053718; -4.8839398; 0.1847769; -0.2588609; 5.1777918; 3.0002539
30.7685564; 3.4736588; -4.6866980; 0.1345559; -0.2439277; 5.2922967; 3.1054933
30.9683522; 3.4515866; -4.4881435; 0.0874084; -0.2275578; 5.4082653; 3.2788374
31.1681480; 3.4385665; -4.2887883; 0.0435380; -0.2122914; 5.5280675; 3.4443017
31.3679438; 3.4340049; -4.0890584; 0.0026431; -0.1969448; 5.6511808; 3.6391590
31.5677396; 3.4373038; -3.8893017; -0.0351511; -0.1813910; 5.7784100; 3.8688648
31.7675355; 3.4478382; -3.6897938; -0.0698355; -0.1658101; 5.9106673; 4.1293261
31.9673313; 3.4649747; -3.4907426; -0.1014022; -0.1501559; 6.0486388; 4.4247766
32.1671271; 3.4880745; -3.2922935; -0.1298367; -0.1345006; 6.1930716; 4.7557849
32.3669229; 3.5164974; -3.0945351; -0.1551323; -0.1186943; 6.3446440; 5.1322207
